annual_income,tot_outstanding_debt,credit_lines_count,delinquency_30d_freq,industry_sector,default_flag
48924.25,27922.42,3,0,Services,0
33424.4,12014.47,3,0,Services,0
53562.96,113684.03,6,1,Tech,1
90564.53,171943.16,5,0,Tech,1
31555.65,77699.88,5,4,Retail,1
31555.96,37572.36,7,0,Retail,0
93669.48,101827.3,5,1,Services,0
57552.96,170048.49,5,2,Services,1
27400.47,49208.43,4,0,Services,0
,19872.63,4,1,Construction,0
,34264.12,2,1,Services,0
27462.1,53065.08,4,2,Services,0
41989.6,58623.5,7,2,Services,1
11522.21,11122.26,4,0,Retail,0
12900.86,16807.38,3,0,Services,0
25916.3,,6,3,Services,1
19777.52,58869.85,5,1,Retail,0
43850.81,40714.54,3,2,Construction,0
21061.15,18178.05,2,0,Retail,0
15562.47,14094.13,2,1,Manufacturing,0
87499.58,114857.09,3,1,Retail,1
31714.66,16067.88,4,1,Tech,0
37817.11,51915.61,4,2,Manufacturing,1
15446.71,27515.45,6,0,Services,0
26196.22,74960.77,4,1,Services,1
38814.67,73367.62,5,3,Services,1
18204.13,32635.08,5,2,Services,1
45497.78,53172.35,3,2,Retail,0
25326.76,84634.54,5,4,Manufacturing,1
,129315.77,9,2,Services,1
,24985.43,3,0,Services,0
110344.98,366372.66,5,2,Services,1
36022.6,121594.18,5,1,Retail,1
19252.06,4796.85,1,0,Manufacturing,0
59487.82,98682.42,5,1,Construction,1
17456.96,36582.82,3,2,Services,0
41163.95,,5,1,Retail,1
11205.92,11978.58,3,0,Tech,0
16368.08,10069.26,3,1,Tech,0
40868.58,66624.13,5,3,Manufacturing,1
56561.28,136875.54,5,0,Tech,1
,21083.77,5,0,Services,0
33881.05,22584.43,5,1,Construction,0
30313.18,12646.79,5,0,Services,0
14956.28,16460.4,5,3,Services,1
23578.57,18590.8,4,0,Services,0
27546.11,103218.08,6,4,Retail,1
68478.38,81579.25,6,1,Manufacturing,1
44630.42,112280.29,5,3,Tech,1
12609.12,3927.74,2,0,Services,0
44110.38,121712.42,6,3,Construction,1
28823.62,41367.31,4,0,Tech,0
24193.68,24789.88,3,0,Manufacturing,0
52418.02,98786.95,3,2,Manufacturing,1
67413.44,138921.92,11,3,Tech,1
63498.28,146344.36,5,1,Manufacturing,1
21948.84,79805.05,6,1,Construction,1
30166.06,97175.84,6,1,Manufacturing,1
44300.8,219970.73,7,1,Construction,1
65207.32,15913.41,3,0,Retail,0
27241.46,35195.42,2,1,Retail,0
32487.3,76768.94,5,1,Tech,1
18698.51,,4,0,Services,0
17716.93,46868.59,7,6,Manufacturing,1
59131.29,67546.85,2,2,Services,1
81940.12,16128.26,1,0,Manufacturing,0
34779.87,53654.07,3,3,Services,1
66311.57,56161.85,5,0,Manufacturing,1
45115.52,187656.52,7,3,Tech,1
24659.76,21888.82,2,0,Manufacturing,0
45109.01,18348.08,4,0,Retail,0
91383.66,63128.04,5,1,Manufacturing,0
35543.21,44988.72,2,0,Manufacturing,0
92854.24,37558.02,4,0,Services,0
7541.32,12265.24,6,4,Services,1
59464.9,52664.92,2,0,Manufacturing,0
,24863.21,3,1,Construction,0
30351.33,33918.91,5,0,Construction,0
38370.97,132762.43,6,2,Construction,1
11019.91,29339.02,10,3,Tech,0
31831.03,6664.98,2,0,Manufacturing,0
44993.24,73093.94,3,2,Manufacturing,1
88144.82,182669.8,3,2,Retail,1
26609.88,32593.79,2,2,Services,0
22357.2,77101.89,8,2,Tech,1
26874.84,,4,1,Services,1
62896.22,295910.34,7,2,Tech,1
44234.07,75691.26,3,1,Retail,1
26427.06,58829.37,5,1,Services,1
49412.59,254212.45,8,4,Manufacturing,1
38493.57,125322.42,7,4,Tech,1
64937.92,,5,4,Manufacturing,1
23831.61,44992.12,3,1,Retail,1
29833.96,64483.87,5,1,Services,1
28702.37,,3,1,Retail,0
15091.56,18059.22,4,2,Tech,0
43376.46,91714.02,4,2,Services,1
42473.4,40268.26,5,0,Retail,0
36427.09,118940.57,5,0,Manufacturing,1
31547.44,22596.05,3,0,Manufacturing,0
15533.86,53388.39,5,1,Retail,0
28215.11,5128.07,2,0,Manufacturing,0
29565.73,45801.07,3,1,Tech,0
22440.75,3950.38,1,0,Retail,0
32965.89,75599.92,4,1,Tech,1
46278.4,91358.13,5,4,Retail,1
112612.9,223708.73,3,1,Services,1
40325.8,86723.74,4,0,Services,1
42384.17,72691.85,3,0,Retail,0
34729.07,38193.21,7,5,Services,1
11484.31,1628.47,1,0,Manufacturing,0
35742.35,66947.96,3,1,Retail,1
37651.88,16905.34,2,0,Manufacturing,0
159204.57,505349.35,5,1,Tech,1
32356.93,16620.89,3,0,Retail,0
43517.93,48289.03,4,1,Retail,0
35566.98,119930.57,5,3,Services,1
18011.99,66725.73,6,8,Construction,1
72091.66,16540.03,2,0,Tech,0
57020.14,83655.94,4,0,Manufacturing,1
58373.61,231970.45,6,2,Construction,1
21043.93,13175.92,7,0,Retail,0
84261.18,12528.33,1,0,Retail,0
15660.38,61755.2,8,2,Construction,1
51643.22,30405.35,4,1,Services,0
135167.95,99282.61,2,0,Retail,0
20043.86,40589.48,5,2,Services,0
25854.02,114118.04,7,4,Services,1
38553.06,80120.6,3,3,Manufacturing,1
26847.14,21898.02,2,1,Manufacturing,1
14322.71,11648.11,2,1,Retail,0
37840.6,144401.35,7,5,Services,1
19199.08,7802.67,2,0,Services,0
48250.21,164569.27,5,3,Retail,1
20917.58,10136.74,6,0,Services,0
92038.35,,3,0,Services,0
22698.36,21809.79,2,2,Retail,0
29934.38,44684.58,5,0,Tech,0
59166.47,59425.7,3,0,Services,0
17352.32,23084.11,6,1,Manufacturing,0
41625.82,85164.82,6,2,Construction,1
79561.51,194101.18,4,4,Manufacturing,1
13842.66,43813.64,6,2,Retail,1
40569.84,17109.73,3,0,Services,0
42443.53,9870.25,2,0,Services,0
58051.96,117254.33,5,1,Construction,1
,28387.07,3,0,Retail,0
16444.17,74779.14,9,2,Manufacturing,1
49670.42,125772.15,4,2,Tech,1
,14346.77,2,1,Services,0
42205.07,138169.78,7,3,Manufacturing,1
,76481.15,3,0,Services,1
24148.68,,4,3,Retail,0
41745.72,42244.83,7,1,Manufacturing,0
43297.21,40417.22,4,2,Retail,0
23656.4,36305.31,5,3,Construction,1
111242.16,236990.44,5,3,Retail,1
48257.17,49441.18,3,1,Manufacturing,0
17769.13,22428.73,2,0,Retail,0
53848.63,185330.07,5,4,Construction,1
20235.44,10105.61,4,0,Services,0
58235.52,184418.71,6,0,Construction,1
72777.15,11144.72,1,1,Retail,0
22194.3,116243.3,8,5,Retail,1
64732.95,44262.6,4,1,Manufacturing,0
